character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
千早爱音,一,一,word,3,"""[\""TAUTO咦一一！\"", \""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:02:45.000\"", \""00:02:45.000\"", \""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,为,为,word,3,"""[\""AUTO原来你们从来不反对，是因为\"", \""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:00:42.000\"", \""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,哎,哎,word,3,"""[\""TAUTO哎？\"", \""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:23.000\"", \""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,没,没,word,3,"""[\""T没\"", \""AUTO没·没事.您接着说！\""]""","""[\""00:00:44.000\"", \""00:00:45.000\"", \""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,生,生,word,3,"""[\""AUTO哎？怎·怎么会这样？！我·我是女生？！\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\"", \""等等！如果我是女生的话，那.·\""]""","""[\""00:00:25.000\"", \""00:02:39.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,要,要,word,3,"""[\""AUTO我要去羽丘！\"", \""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:01:56.000\"", \""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,就是,就是,filler,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,这个,这个,filler,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,那个,那个,filler,2,"""[\""7NAUTO那个……爸爸妈妈，我.\"", \""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:53.000\"", \""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,就是,就是,fixed_pattern,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,不反,不反,phrase_2char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,为自,为自,phrase_2char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,么会,么会,phrase_2char,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,么呢,么呢,phrase_2char,2,"""[\""TAUTO是·什么呢？\"", \""T是什么呢？\""]""","""[\""00:00:16.000\"", \""00:00:17.000\""]""",high,BV1nFfyBMEBS
千早爱音,么知,么知,phrase_2char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,什么,什么,phrase_2char,2,"""[\""TAUTO是·什么呢？\"", \""T是什么呢？\""]""","""[\""00:00:16.000\"", \""00:00:17.000\""]""",high,BV1nFfyBMEBS
千早爱音,从来,从来,phrase_2char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,们从,们从,phrase_2char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,会这,会这,phrase_2char,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,你们,你们,phrase_2char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,原来,原来,phrase_2char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,反对,反对,phrase_2char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,女生,女生,phrase_2char,2,"""[\""AUTO哎？怎·怎么会这样？！我·我是女生？！\"", \""等等！如果我是女生的话，那.·\""]""","""[\""00:00:25.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,妈是,妈是,phrase_2char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,就是,就是,phrase_2char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,我就,我就,phrase_2char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,我是,我是,phrase_2char,2,"""[\""AUTO哎？怎·怎么会这样？！我·我是女生？！\"", \""等等！如果我是女生的话，那.·\""]""","""[\""00:00:25.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,我认,我认,phrase_2char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,是女,是女,phrase_2char,2,"""[\""AUTO哎？怎·怎么会这样？！我·我是女生？！\"", \""等等！如果我是女生的话，那.·\""]""","""[\""00:00:25.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,是怎,是怎,phrase_2char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,是要,是要,phrase_2char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,来不,来不,phrase_2char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,来你,来你,phrase_2char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,生的,生的,phrase_2char,2,"""[\""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\"", \""等等！如果我是女生的话，那.·\""]""","""[\""00:02:39.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,看这,看这,phrase_2char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,知道,知道,phrase_2char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,要看,要看,phrase_2char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,认为,认为,phrase_2char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,这个,这个,phrase_2char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,这样,这样,phrase_2char,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,那个,那个,phrase_2char,2,"""[\""7NAUTO那个……爸爸妈妈，我.\"", \""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:53.000\"", \""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,不反对,不反对,phrase_3char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,么会这,么会这,phrase_3char,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,么知道,么知道,phrase_3char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,什么呢,什么呢,phrase_3char,2,"""[\""TAUTO是·什么呢？\"", \""T是什么呢？\""]""","""[\""00:00:16.000\"", \""00:00:17.000\""]""",high,BV1nFfyBMEBS
千早爱音,从来不,从来不,phrase_3char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,们从来,们从来,phrase_3char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,会这样,会这样,phrase_3char,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,你们从,你们从,phrase_3char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,原来你,原来你,phrase_3char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,妈妈是,妈妈是,phrase_3char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,妈是怎,妈是怎,phrase_3char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,就是要,就是要,phrase_3char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,怎么会,怎么会,phrase_3char,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,怎么知,怎么知,phrase_3char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,我就是,我就是,phrase_3char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,我是女,我是女,phrase_3char,2,"""[\""AUTO哎？怎·怎么会这样？！我·我是女生？！\"", \""等等！如果我是女生的话，那.·\""]""","""[\""00:00:25.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,我认为,我认为,phrase_3char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,是女生,是女生,phrase_3char,2,"""[\""AUTO哎？怎·怎么会这样？！我·我是女生？！\"", \""等等！如果我是女生的话，那.·\""]""","""[\""00:00:25.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,是怎么,是怎么,phrase_3char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,是要看,是要看,phrase_3char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,来不反,来不反,phrase_3char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,来你们,来你们,phrase_3char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,看这个,看这个,phrase_3char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,要看这,要看这,phrase_3char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,认为自,认为自,phrase_3char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,么会这样,么会这样,phrase_4char,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,从来不反,从来不反,phrase_4char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,们从来不,们从来不,phrase_4char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,你们从来,你们从来,phrase_4char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,原来你们,原来你们,phrase_4char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,妈妈是怎,妈妈是怎,phrase_4char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,妈是怎么,妈是怎么,phrase_4char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,就是要看,就是要看,phrase_4char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,怎么会这,怎么会这,phrase_4char,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,怎么知道,怎么知道,phrase_4char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,我就是要,我就是要,phrase_4char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,我是女生,我是女生,phrase_4char,2,"""[\""AUTO哎？怎·怎么会这样？！我·我是女生？！\"", \""等等！如果我是女生的话，那.·\""]""","""[\""00:00:25.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,我认为自,我认为自,phrase_4char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,是怎么知,是怎么知,phrase_4char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,是要看这,是要看这,phrase_4char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,来不反对,来不反对,phrase_4char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,来你们从,来你们从,phrase_4char,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,爸妈妈是,爸妈妈是,phrase_4char,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,的对的对,的对的对,phrase_4char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,要看这个,要看这个,phrase_4char,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,不,不,word,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,什,什,word,2,"""[\""TAUTO是·什么呢？\"", \""T是什么呢？\""]""","""[\""00:00:16.000\"", \""00:00:17.000\""]""",high,BV1nFfyBMEBS
千早爱音,从,从,word,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,们,们,word,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,会,会,word,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,你,你,word,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,原,原,word,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,反,反,word,2,"""[\""原来你们从来不反对，是\"", \""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:41.000\"", \""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,呢,呢,word,2,"""[\""TAUTO是·什么呢？\"", \""T是什么呢？\""]""","""[\""00:00:16.000\"", \""00:00:17.000\""]""",high,BV1nFfyBMEBS
千早爱音,女,女,word,2,"""[\""AUTO哎？怎·怎么会这样？！我·我是女生？！\"", \""等等！如果我是女生的话，那.·\""]""","""[\""00:00:25.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,就,就,word,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,您,您,word,2,"""[\""T嗯，您说吧\"", \""AUTO没·没事.您接着说！\""]""","""[\""00:00:20.000\"", \""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,样,样,word,2,"""[\""7哎？怎…·怎么会这样？！我··我\"", \""AUTO哎？怎·怎么会这样？！我·我是女生？！\""]""","""[\""00:00:24.000\"", \""00:00:25.000\""]""",high,BV1nFfyBMEBS
千早爱音,看,看,word,2,"""[\""对的对的对的，我就是要看这个\"", \""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:11.000\"", \""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,知,知,word,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,等,等,word,2,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\"", \""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,自,自,word,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,认,认,word,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,说,说,word,2,"""[\""T嗯，您说吧\"", \""AUTO没·没事.您接着说！\""]""","""[\""00:00:20.000\"", \""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,谢,谢,word,2,"""[\""谢谢爸爸妈妈！\""]""","""[\""00:00:11.000\"", \""00:00:11.000\""]""",high,BV1nFfyBMEBS
千早爱音,道,道,word,2,"""[\""那.爸爸妈妈是怎么知道，我认为自\"", \""AUTO那·爸爸妈妈是怎么知道，我认为自己是男生的？\""]""","""[\""00:02:38.000\"", \""00:02:39.000\""]""",high,BV1nFfyBMEBS
千早爱音,吧,吧,filler,1,"""[\""T嗯，您说吧\""]""","""[\""00:00:20.000\""]""",high,BV1nFfyBMEBS
千早爱音,啊,啊,filler,1,"""[\""T啊啊啊啊啊啊啊\""]""","""[\""00:04:01.000\""]""",high,BV1nFfyBMEBS
千早爱音,嗯,嗯,filler,1,"""[\""T嗯，您说吧\""]""","""[\""00:00:20.000\""]""",high,BV1nFfyBMEBS
千早爱音,没事,没事,fixed_pattern,1,"""[\""AUTO没·没事.您接着说！\""]""","""[\""00:00:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,等等,等等,fixed_pattern,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
千早爱音,一一,一一,phrase_2char,1,"""[\""TAUTO咦一一！\""]""","""[\""00:02:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,一趟,一趟,phrase_2char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,个口,个口,phrase_2char,1,"""[\""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,以回,以回,phrase_2char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,去羽,去羽,phrase_2char,1,"""[\""AUTO我要去羽丘！\""]""","""[\""00:01:56.000\""]""",high,BV1nFfyBMEBS
千早爱音,口牙,口牙,phrase_2char,1,"""[\""AUTO对的对的对的，我就是要看这个口牙！\""]""","""[\""00:03:12.000\""]""",high,BV1nFfyBMEBS
千早爱音,可以,可以,phrase_2char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,咦一,咦一,phrase_2char,1,"""[\""TAUTO咦一一！\""]""","""[\""00:02:45.000\""]""",high,BV1nFfyBMEBS
千早爱音,回房,回房,phrase_2char,1,"""[\""那个.爸爸妈妈，我·可以回房间一趟吗？\""]""","""[\""00:03:54.000\""]""",high,BV1nFfyBMEBS
千早爱音,因为,因为,phrase_2char,1,"""[\""AUTO原来你们从来不反对，是因为\""]""","""[\""00:00:42.000\""]""",high,BV1nFfyBMEBS
千早爱音,好的,好的,phrase_2char,1,"""[\""好的\""]""","""[\""00:03:58.000\""]""",high,BV1nFfyBMEBS
千早爱音,如果,如果,phrase_2char,1,"""[\""等等！如果我是女生的话，那.·\""]""","""[\""00:03:40.000\""]""",high,BV1nFfyBMEBS
